Timestamp,mA 1,V1,mA 2,V2,mA 3,V3,mA 4,V4,mA 5,V5,mA 6,V6,mA 7,V7,mA 8,V8
08-28-2025-Thu 19-32-09-PM,-0.3,0.908,0.1,1.116,-0.1,1.44,-0.2,0.8,-0.1,0.82,-0.1,1.136,-0.2,0.792,-0.2,1.112
08-28-2025-Thu 19-32-11-PM,0.1,0.904,0.0,1.116,-0.2,1.44,-0.1,0.804,-0.4,0.816,-0.1,1.136,-0.5,0.792,-0.2,1.108
08-28-2025-Thu 19-32-13-PM,-0.1,0.904,0.0,1.116,-0.3,1.436,-0.4,0.804,-0.1,0.82,0.0,1.136,-0.3,0.788,-0.2,1.104
08-28-2025-Thu 19-32-16-PM,-0.3,0.9,-0.1,1.112,-0.3,1.436,-0.1,0.8,-0.3,0.82,-0.1,1.132,-0.3,0.792,-0.1,1.104
08-28-2025-Thu 19-32-18-PM,-0.3,0.896,0.0,1.112,-0.2,1.432,-0.5,0.8,-0.2,0.816,-0.3,1.128,-0.2,0.792,0.1,1.096
08-28-2025-Thu 19-32-20-PM,-0.1,0.896,0.0,1.116,-0.2,1.428,-0.5,0.804,-0.3,0.816,-0.2,1.124,-0.2,0.792,-0.2,1.096
08-28-2025-Thu 19-32-23-PM,-0.2,0.892,-0.2,1.112,-0.2,1.428,-0.1,0.8,-0.4,0.816,-0.1,1.124,-0.2,0.792,-0.1,1.088
08-28-2025-Thu 19-32-25-PM,0.2,0.892,-0.2,1.112,-0.3,1.424,-0.4,0.8,-0.1,0.816,-0.2,1.12,-0.2,0.792,0.2,1.088
08-28-2025-Thu 19-32-28-PM,0.0,0.888,-0.2,1.112,-0.3,1.428,0.0,0.8,0.0,0.812,-0.1,1.116,-0.2,0.788,-0.1,1.084
08-28-2025-Thu 19-32-30-PM,-0.1,0.888,-0.1,1.108,-0.1,1.428,0.0,0.8,-0.3,0.812,-0.2,1.116,-0.1,0.792,-0.2,1.076
08-28-2025-Thu 19-32-32-PM,-0.1,0.88,0.0,1.108,-0.1,1.424,-0.4,0.8,-0.2,0.812,-0.1,1.116,-0.2,0.792,-0.1,1.076
08-28-2025-Thu 19-32-35-PM,-0.1,0.88,-0.1,1.108,-0.4,1.424,-0.5,0.804,-0.2,0.808,-0.4,1.112,-0.3,0.792,-0.1,1.068
08-28-2025-Thu 19-32-37-PM,0.0,0.88,0.0,1.104,-0.1,1.42,-0.3,0.8,-0.4,0.808,-0.5,1.108,-0.2,0.792,-0.2,1.068
08-28-2025-Thu 19-32-40-PM,0.1,0.876,-0.2,1.104,0.0,1.42,-0.3,0.8,-0.1,0.808,0.1,1.108,-0.4,0.792,-0.2,1.064
08-28-2025-Thu 19-32-42-PM,0.0,0.876,-0.1,1.104,0.2,1.42,0.0,0.8,-0.3,0.808,-0.2,1.104,-0.2,0.792,-0.2,1.06
08-28-2025-Thu 19-32-45-PM,0.0,0.876,0.1,1.1,-0.2,1.416,-0.3,0.8,-0.5,0.808,-0.3,1.104,-0.3,0.788,-0.3,1.06
08-28-2025-Thu 19-32-47-PM,-0.1,0.868,-0.1,1.1,-0.3,1.416,-0.3,0.8,-0.5,0.808,-0.1,1.1,-0.2,0.788,-0.2,1.052
08-28-2025-Thu 19-32-49-PM,-0.1,0.872,-0.2,1.1,-0.1,1.412,-0.5,0.8,-0.1,0.808,-0.1,1.1,-0.1,0.792,-0.1,1.052
08-28-2025-Thu 19-32-52-PM,-0.4,0.868,0.0,1.1,-0.4,1.412,-0.2,0.8,-0.4,0.804,-0.2,1.1,-0.3,0.792,0.2,1.052
08-28-2025-Thu 19-32-54-PM,-0.1,0.864,0.0,1.096,0.0,1.412,-0.2,0.8,-0.5,0.808,0.0,1.092,-0.3,0.792,-0.1,1.048
08-28-2025-Thu 19-32-56-PM,0.2,0.864,0.0,1.096,-0.1,1.408,-0.3,0.8,-0.6,0.804,-0.4,1.096,-0.1,0.792,-0.3,1.044
08-28-2025-Thu 19-32-59-PM,-0.2,0.864,-0.2,1.092,-0.4,1.408,-0.3,0.804,-0.4,0.804,-0.1,1.092,-0.2,0.792,-0.1,1.04
08-28-2025-Thu 19-33-01-PM,-0.4,0.86,-0.1,1.092,-0.2,1.404,-0.3,0.8,-0.2,0.804,0.0,1.092,0.1,0.792,0.0,1.036
08-28-2025-Thu 19-33-03-PM,-0.3,0.856,-0.1,1.092,-0.2,1.408,-0.3,0.8,-0.4,0.804,-0.2,1.088,-0.1,0.788,0.1,1.036
08-28-2025-Thu 19-33-06-PM,-0.2,0.856,0.0,1.092,-0.2,1.404,-0.3,0.804,-0.5,0.8,-0.6,1.084,-0.2,0.788,0.0,1.036
08-28-2025-Thu 19-33-08-PM,-0.1,0.856,-0.2,1.092,-0.1,1.404,-0.3,0.804,0.0,0.804,0.1,1.084,-0.3,0.792,-0.2,1.032
08-28-2025-Thu 19-33-10-PM,0.1,0.856,-0.2,1.088,0.1,1.4,-0.2,0.8,-0.4,0.8,-0.2,1.084,-0.4,0.792,-0.2,1.024
08-28-2025-Thu 19-33-13-PM,-0.2,0.852,0.0,1.084,-0.4,1.396,-0.2,0.804,-0.8,0.8,-0.3,1.08,-0.5,0.792,0.1,1.024
08-28-2025-Thu 19-33-15-PM,-0.1,0.852,0.0,1.08,-0.4,1.396,-0.4,0.8,0.1,0.8,0.1,1.076,-0.1,0.792,0.0,1.02
08-28-2025-Thu 19-33-18-PM,-0.1,0.852,0.0,1.084,0.1,1.396,-0.2,0.8,-0.2,0.8,-0.2,1.076,-0.5,0.788,-0.2,1.02
08-28-2025-Thu 19-33-20-PM,-0.3,0.852,-0.4,1.08,0.0,1.396,-0.1,0.8,-0.3,0.796,-0.2,1.076,-0.3,0.792,-0.1,1.016
08-28-2025-Thu 19-33-22-PM,-0.1,0.848,-0.2,1.08,0.0,1.392,-0.2,0.8,-0.3,0.796,-0.5,1.072,0.0,0.792,-0.3,1.008
08-28-2025-Thu 19-33-25-PM,0.0,0.844,-0.3,1.08,-0.2,1.392,-0.1,0.8,-0.3,0.8,0.1,1.072,-0.1,0.792,0.1,1.008
08-28-2025-Thu 19-33-27-PM,0.0,0.844,0.1,1.076,-0.4,1.392,-0.3,0.8,-0.3,0.8,-0.1,1.068,-0.2,0.792,-0.3,1.004
08-28-2025-Thu 19-33-29-PM,0.0,0.844,0.1,1.076,-0.2,1.388,-0.1,0.8,-0.4,0.796,-0.2,1.068,-0.3,0.796,-0.2,1.004
08-28-2025-Thu 19-33-32-PM,0.1,0.84,0.0,1.076,-0.2,1.388,-0.3,0.796,-0.5,0.8,-0.1,1.064,-0.1,0.792,0.0,1.0
08-28-2025-Thu 19-33-34-PM,-0.3,0.84,0.0,1.076,0.0,1.388,-0.2,0.8,-0.4,0.796,-0.1,1.064,-0.2,0.792,0.0,0.996
08-28-2025-Thu 19-33-36-PM,-0.5,0.84,-0.3,1.068,-0.2,1.384,-0.2,0.8,-0.3,0.796,0.0,1.064,-0.3,0.792,-0.1,0.996
08-28-2025-Thu 19-33-39-PM,-0.2,0.836,-0.2,1.072,-0.2,1.384,-0.1,0.796,-0.4,0.796,0.0,1.06,0.1,0.792,-0.2,0.992
08-28-2025-Thu 19-33-41-PM,-0.4,0.84,0.1,1.068,-0.1,1.384,-0.3,0.8,-0.3,0.796,-0.1,1.06,-0.2,0.788,-0.1,0.992
08-28-2025-Thu 19-33-44-PM,-0.1,0.84,-0.1,1.064,-0.1,1.384,-0.1,0.804,-0.3,0.796,-0.3,1.06,-0.3,0.788,-0.3,0.992
08-28-2025-Thu 19-33-46-PM,-0.1,0.836,0.0,1.064,-0.2,1.38,-0.5,0.8,-0.3,0.792,-0.1,1.056,-0.1,0.792,-0.1,0.984
08-28-2025-Thu 19-33-48-PM,-0.2,0.836,0.0,1.064,-0.1,1.38,-0.4,0.8,-0.1,0.796,-0.4,1.056,-0.1,0.792,0.1,0.984
08-28-2025-Thu 19-33-51-PM,-0.3,0.836,0.0,1.064,-0.4,1.376,0.0,0.8,-0.3,0.796,-0.2,1.052,-0.5,0.792,-0.1,0.98
08-28-2025-Thu 19-33-53-PM,0.0,0.832,0.1,1.06,-0.2,1.376,-0.3,0.8,-0.2,0.796,-0.4,1.056,-0.4,0.792,-0.1,0.976
08-28-2025-Thu 19-33-55-PM,0.0,0.832,-0.4,1.056,-0.3,1.376,-0.4,0.804,-0.3,0.792,-0.1,1.052,-0.2,0.788,-0.4,0.976
08-28-2025-Thu 19-33-58-PM,0.2,0.832,-0.3,1.056,-0.4,1.376,-0.1,0.8,-0.3,0.796,-0.1,1.052,-0.2,0.792,-0.1,0.972
08-28-2025-Thu 19-34-00-PM,0.0,0.832,-0.1,1.052,-0.1,1.376,0.0,0.8,-0.4,0.796,0.0,1.052,-0.4,0.792,0.1,0.972
08-28-2025-Thu 19-34-02-PM,-0.1,0.832,0.0,1.052,-0.2,1.372,-0.1,0.8,0.0,0.792,0.1,1.044,-0.3,0.792,0.1,0.968
08-28-2025-Thu 19-34-05-PM,-0.2,0.828,-0.1,1.052,0.1,1.372,-0.4,0.804,-0.3,0.792,-0.4,1.048,-0.2,0.788,-0.2,0.968
08-28-2025-Thu 19-34-07-PM,-0.2,0.832,-0.1,1.048,-0.2,1.368,-0.3,0.8,-0.1,0.792,-0.1,1.044,-0.4,0.792,0.0,0.964
08-28-2025-Thu 19-34-10-PM,-0.2,0.828,0.1,1.048,-0.1,1.368,-0.4,0.8,-0.4,0.796,0.0,1.044,0.0,0.792,0.0,0.96
08-28-2025-Thu 19-34-12-PM,-0.1,0.824,-0.2,1.044,-0.2,1.368,-0.3,0.8,-0.5,0.792,-0.4,1.044,-0.2,0.792,-0.1,0.956
08-28-2025-Thu 19-34-14-PM,-0.3,0.828,0.2,1.044,-0.1,1.368,-0.4,0.8,-0.4,0.792,-0.1,1.044,-0.3,0.792,-0.4,0.956
08-28-2025-Thu 19-34-17-PM,-0.2,0.824,-0.1,1.04,-0.3,1.368,-0.1,0.8,-0.4,0.796,-0.2,1.04,-0.2,0.792,0.1,0.952
08-28-2025-Thu 19-34-19-PM,0.2,0.824,-0.1,1.036,-0.2,1.368,-0.2,0.796,-0.7,0.792,-0.1,1.04,-0.3,0.792,-0.4,0.952
08-28-2025-Thu 19-34-21-PM,-0.4,0.828,-0.1,1.036,-0.4,1.364,-0.3,0.8,-0.3,0.792,0.0,1.036,-0.1,0.792,-0.2,0.948
08-28-2025-Thu 19-34-24-PM,-0.1,0.824,-0.1,1.032,0.0,1.368,-0.2,0.796,-0.1,0.792,-0.1,1.036,-0.3,0.792,-0.3,0.948
08-28-2025-Thu 19-34-26-PM,-0.3,0.824,-0.2,1.032,-0.3,1.364,-0.5,0.8,-0.3,0.792,-0.1,1.036,-0.1,0.788,-0.1,0.943999
08-28-2025-Thu 19-34-29-PM,-0.3,0.82,-0.1,1.028,0.0,1.364,0.0,0.8,-0.4,0.788,-0.1,1.036,-0.2,0.792,-0.2,0.943999
08-28-2025-Thu 19-34-34-PM,0.0,0.82,-0.1,1.024,-0.2,1.364,-0.2,0.8,-0.4,0.792,-0.1,1.032,-0.4,0.792,-0.1,0.94
08-28-2025-Thu 19-34-36-PM,0.1,0.82,-0.2,1.024,-0.4,1.364,0.0,0.796,-0.3,0.792,-0.4,1.028,-0.3,0.792,-0.2,0.936
08-28-2025-Thu 19-34-39-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-34-41-PM,-0.3,0.82,-0.1,1.02,-0.3,1.36,-0.3,0.8,-0.1,0.788,-0.2,1.028,-0.1,0.792,-0.1,0.932
08-28-2025-Thu 19-34-44-PM,-0.3,0.82,-0.1,1.016,-0.1,1.36,-0.6,0.804,-0.1,0.792,-0.1,1.028,0.0,0.792,0.0,0.928
08-28-2025-Thu 19-34-46-PM,0.0,0.816,0.1,1.012,-0.1,1.356,-0.2,0.8,-0.2,0.788,-0.5,1.028,-0.3,0.788,-0.1,0.928
08-28-2025-Thu 19-34-48-PM,-0.2,0.816,-0.1,1.008,-0.1,1.36,-0.2,0.804,-0.4,0.788,-0.2,1.024,-0.1,0.788,-0.1,0.928
08-28-2025-Thu 19-34-51-PM,-0.5,0.816,0.1,1.008,-0.3,1.356,0.1,0.8,-0.1,0.792,-0.2,1.024,0.0,0.792,-0.1,0.924
08-28-2025-Thu 19-34-53-PM,-0.1,0.816,-0.2,1.004,-0.2,1.352,0.1,0.8,-0.4,0.792,0.0,1.024,-0.2,0.792,-0.2,0.924
08-28-2025-Thu 19-34-55-PM,-0.1,0.816,-0.1,1.0,0.1,1.352,-0.3,0.8,-0.3,0.788,0.0,1.024,-0.4,0.792,-0.1,0.92
08-28-2025-Thu 19-34-58-PM,-0.3,0.816,-0.4,1.0,-0.3,1.352,0.0,0.8,-0.4,0.788,-0.4,1.02,-0.3,0.792,-0.2,0.916
08-28-2025-Thu 19-35-00-PM,-0.2,0.816,-0.1,0.996,-0.5,1.352,-0.4,0.8,-0.3,0.792,-0.1,1.02,-0.1,0.792,-0.2,0.916
08-28-2025-Thu 19-35-02-PM,-0.1,0.812,-0.1,0.996,-0.1,1.352,-0.2,0.8,-0.4,0.788,0.2,1.02,-0.5,0.792,-0.3,0.916
08-28-2025-Thu 19-35-05-PM,-0.1,0.812,0.0,0.996,-0.1,1.348,-0.1,0.8,-0.5,0.788,-0.2,1.02,-0.2,0.792,-0.1,0.908
08-28-2025-Thu 19-35-07-PM,-0.2,0.812,-0.1,0.992,-0.5,1.348,-0.1,0.804,-0.3,0.788,-0.1,1.016,-0.4,0.792,-0.3,0.908
08-28-2025-Thu 19-35-10-PM,-0.1,0.812,0.0,0.992,-0.3,1.344,-0.3,0.8,-0.6,0.788,0.0,1.012,-0.2,0.792,-0.2,0.908
08-28-2025-Thu 19-35-14-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-35-17-PM,70.4,5.684,57.9,5.696,62.3,5.692,65.8,5.72,80.4,5.656,64.7,5.704,68.0,5.652,69.2,5.652
08-28-2025-Thu 19-35-19-PM,69.9,5.684,57.4,5.692,61.5,5.688,65.5,5.72,80.2,5.656,64.2,5.708,67.4,5.652,68.2,5.652
08-28-2025-Thu 19-35-21-PM,69.7,5.684,57.1,5.696,61.6,5.692,65.6,5.72,80.0,5.656,64.1,5.708,66.6,5.652,67.4,5.652
08-28-2025-Thu 19-35-24-PM,69.5,5.684,56.8,5.692,61.2,5.692,65.4,5.72,80.0,5.656,64.6,5.708,66.5,5.652,67.2,5.656
08-28-2025-Thu 19-35-26-PM,69.4,5.684,57.1,5.692,61.4,5.692,65.3,5.72,79.7,5.656,64.7,5.708,66.4,5.652,66.8,5.656
08-28-2025-Thu 19-35-29-PM,69.5,5.684,57.0,5.692,61.2,5.692,65.2,5.72,79.7,5.656,64.5,5.708,66.1,5.652,66.5,5.656
08-28-2025-Thu 19-35-31-PM,69.3,5.684,57.0,5.696,60.9,5.692,64.9,5.724,79.5,5.656,64.9,5.708,65.8,5.652,66.5,5.656
08-28-2025-Thu 19-35-33-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-35-36-PM,0.3,1.84,0.1,1.904,-0.5,2.052,0.0,1.832,-0.2,1.772,-0.2,1.8,-0.1,1.716,0.0,1.852
08-28-2025-Thu 19-35-38-PM,0.0,1.728,-0.2,1.776,-0.1,1.936,-0.1,1.684,-0.3,1.616,0.0,1.672,-0.1,1.564,0.0,1.768
08-28-2025-Thu 19-35-40-PM,0.1,1.66,-0.1,1.696,-0.1,1.872,-0.3,1.584,-0.1,1.524,0.0,1.6,-0.1,1.464,-0.2,1.708
08-28-2025-Thu 19-35-43-PM,-0.1,1.604,-0.2,1.636,-0.4,1.824,-0.1,1.512,-0.2,1.46,0.0,1.556,-0.2,1.4,-0.1,1.668
08-28-2025-Thu 19-35-45-PM,-0.1,1.556,0.1,1.576,-0.3,1.788,-0.2,1.464,-0.3,1.42,-0.4,1.524,-0.2,1.356,0.0,1.636
08-28-2025-Thu 19-35-48-PM,-0.2,1.52,-0.1,1.528,-0.2,1.756,-0.1,1.424,-0.2,1.388,-0.2,1.492,-0.3,1.32,-0.2,1.604
08-28-2025-Thu 19-35-50-PM,-0.1,1.492,-0.2,1.492,-0.1,1.728,-0.2,1.392,-0.4,1.36,-0.1,1.472,-0.2,1.28,-0.3,1.58
08-28-2025-Thu 19-35-52-PM,0.1,1.468,-0.1,1.468,-0.3,1.7,-0.3,1.36,-0.3,1.34,0.0,1.452,-0.2,1.24,-0.1,1.56
08-28-2025-Thu 19-35-55-PM,-0.2,1.448,-0.1,1.452,-0.1,1.684,-0.3,1.324,0.0,1.312,-0.2,1.432,0.1,1.2,-0.2,1.54
08-28-2025-Thu 19-35-57-PM,0.0,1.436,-0.3,1.436,-0.3,1.668,-0.4,1.292,-0.3,1.292,-0.2,1.416,-0.2,1.164,0.0,1.524
08-28-2025-Thu 19-35-59-PM,0.0,1.424,0.0,1.424,-0.2,1.652,0.0,1.264,-0.2,1.264,-0.1,1.404,-0.1,1.14,-0.1,1.508
08-28-2025-Thu 19-36-02-PM,0.1,1.416,0.2,1.408,-0.3,1.64,-0.3,1.228,-0.1,1.248,-0.5,1.392,-0.2,1.12,-0.2,1.496
08-28-2025-Thu 19-36-04-PM,0.0,1.404,0.0,1.4,-0.1,1.628,-0.6,1.204,-0.1,1.22,-0.1,1.38,-0.1,1.1,0.0,1.484
08-28-2025-Thu 19-36-06-PM,0.0,1.4,-0.1,1.388,-0.5,1.62,-0.3,1.176,-0.1,1.204,0.1,1.372,-0.1,1.088,0.0,1.472
08-28-2025-Thu 19-36-09-PM,0.0,1.388,0.1,1.38,-0.2,1.608,-0.2,1.156,-0.4,1.18,0.1,1.36,-0.2,1.072,0.0,1.464
08-28-2025-Thu 19-36-11-PM,0.2,1.384,-0.5,1.368,-0.3,1.596,-0.1,1.136,-0.4,1.164,0.0,1.352,0.0,1.06,-0.1,1.456
08-28-2025-Thu 19-36-14-PM,-0.3,1.372,-0.1,1.356,-0.3,1.588,-0.5,1.12,-0.3,1.152,0.0,1.348,-0.1,1.044,0.0,1.44
08-28-2025-Thu 19-36-16-PM,0.1,1.36,-0.1,1.344,0.1,1.58,-0.2,1.1,0.0,1.136,-0.2,1.34,-0.3,1.032,0.0,1.432
08-28-2025-Thu 19-36-18-PM,-0.1,1.352,-0.1,1.336,-0.2,1.576,-0.3,1.084,-0.3,1.124,0.0,1.332,-0.1,1.016,-0.1,1.428
08-28-2025-Thu 19-36-21-PM,0.1,1.34,-0.1,1.324,-0.1,1.572,-0.1,1.064,-0.1,1.116,-0.3,1.324,-0.2,1.004,0.0,1.42
08-28-2025-Thu 19-36-23-PM,0.2,1.328,-0.2,1.312,-0.2,1.564,-0.3,1.048,-0.4,1.108,-0.2,1.316,-0.2,0.996,-0.1,1.412
08-28-2025-Thu 19-36-25-PM,0.0,1.316,0.0,1.304,-0.1,1.556,-0.5,1.032,-0.3,1.096,-0.1,1.308,-0.3,0.98,-0.1,1.404
08-28-2025-Thu 19-36-28-PM,-0.3,1.304,0.0,1.292,0.0,1.552,-0.4,1.02,-0.3,1.088,0.0,1.304,-0.2,0.968,-0.3,1.396
08-28-2025-Thu 19-36-30-PM,0.0,1.296,-0.1,1.28,-0.4,1.548,0.0,1.004,-0.2,1.076,0.0,1.296,-0.2,0.956,-0.1,1.392
08-28-2025-Thu 19-36-33-PM,0.1,1.28,0.2,1.272,0.0,1.544,-0.2,0.992,-0.3,1.064,-0.2,1.288,-0.2,0.948,-0.1,1.384
08-28-2025-Thu 19-36-35-PM,0.0,1.268,-0.2,1.26,0.0,1.536,0.0,0.976,-0.1,1.056,-0.5,1.288,-0.1,0.94,-0.1,1.38
08-28-2025-Thu 19-36-37-PM,-0.1,1.252,-0.1,1.248,0.0,1.536,-0.1,0.968,-0.3,1.044,-0.3,1.28,-0.2,0.932,-0.2,1.372
08-28-2025-Thu 19-36-40-PM,0.0,1.24,0.1,1.24,0.1,1.528,-0.5,0.956,-0.3,1.028,0.1,1.272,0.1,0.924,-0.1,1.364
08-28-2025-Thu 19-36-42-PM,0.2,1.228,-0.1,1.232,-0.6,1.528,-0.3,0.943999,-0.2,1.016,-0.1,1.268,-0.1,0.92,-0.4,1.356
08-28-2025-Thu 19-36-44-PM,-0.2,1.212,-0.5,1.224,-0.2,1.524,0.1,0.932,-0.3,1.004,-0.4,1.26,-0.3,0.912,0.0,1.352
08-28-2025-Thu 19-36-47-PM,0.0,1.196,-0.2,1.216,0.1,1.52,-0.3,0.924,-0.4,0.996,-0.2,1.26,-0.4,0.904,-0.1,1.344
08-28-2025-Thu 19-36-49-PM,0.1,1.184,-0.1,1.212,-0.4,1.516,-0.1,0.916,-0.2,0.988,0.1,1.252,-0.4,0.896,0.0,1.34
08-28-2025-Thu 19-36-52-PM,-0.1,1.172,-0.2,1.204,-0.1,1.512,-0.1,0.908,-0.3,0.976,0.0,1.244,-0.3,0.892,-0.2,1.336
08-28-2025-Thu 19-36-54-PM,-0.1,1.16,-0.1,1.196,-0.2,1.512,-0.2,0.9,-0.1,0.964,-0.4,1.244,-0.2,0.888,0.2,1.324
08-28-2025-Thu 19-36-56-PM,-0.1,1.152,-0.5,1.188,-0.2,1.508,-0.4,0.892,-0.2,0.956,-0.1,1.236,-0.2,0.88,0.1,1.32
08-28-2025-Thu 19-37-03-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-37-06-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-37-08-PM,-0.2,1.116,0.1,1.176,-0.1,1.492,-0.1,0.856,-0.2,0.916,-0.1,1.216,-0.1,0.856,-0.2,1.292
08-28-2025-Thu 19-37-11-PM,-0.2,1.112,-0.3,1.172,-0.2,1.488,-0.1,0.856,-0.3,0.912,-0.2,1.212,-0.1,0.848,-0.3,1.284
08-28-2025-Thu 19-37-13-PM,0.2,1.108,-0.1,1.168,-0.3,1.484,-0.4,0.848,-0.3,0.908,0.0,1.208,-0.4,0.848,-0.1,1.284
08-28-2025-Thu 19-37-15-PM,0.2,1.1,-0.2,1.164,-0.3,1.48,-0.4,0.844,-0.3,0.9,0.0,1.2,0.0,0.844,0.1,1.272
08-28-2025-Thu 19-37-18-PM,0.0,1.092,-0.2,1.168,-0.2,1.48,-0.1,0.84,-0.2,0.896,0.1,1.2,-0.3,0.84,0.0,1.268
08-28-2025-Thu 19-37-20-PM,-0.3,1.088,-0.2,1.164,-0.3,1.476,-0.2,0.832,-0.2,0.888,0.0,1.196,-0.1,0.832,0.0,1.264
08-28-2025-Thu 19-37-22-PM,-0.1,1.084,-0.2,1.16,0.0,1.476,-0.4,0.828,-0.4,0.884,-0.2,1.188,-0.2,0.828,-0.2,1.26
08-28-2025-Thu 19-37-25-PM,0.2,1.076,0.1,1.16,-0.1,1.472,-0.2,0.828,-0.3,0.88,-0.2,1.188,-0.5,0.824,-0.1,1.252
08-28-2025-Thu 19-37-27-PM,-0.2,1.068,-0.1,1.164,-0.4,1.472,-0.5,0.824,-0.5,0.88,0.0,1.18,-0.2,0.82,-0.3,1.248
08-28-2025-Thu 19-37-29-PM,0.0,1.056,-0.1,1.16,-0.4,1.464,-0.1,0.82,-0.3,0.872,-0.4,1.18,-0.2,0.82,-0.2,1.244
08-28-2025-Thu 19-37-32-PM,-0.3,1.056,0.0,1.156,-0.1,1.464,-0.3,0.82,0.0,0.872,-0.1,1.176,-0.2,0.816,-0.2,1.236
08-28-2025-Thu 19-37-34-PM,0.1,1.048,-0.1,1.156,-0.2,1.46,-0.1,0.812,-0.4,0.868,-0.2,1.172,0.0,0.812,0.0,1.232
08-28-2025-Thu 19-37-37-PM,0.2,1.04,-0.2,1.156,-0.1,1.46,-0.6,0.808,-0.3,0.86,-0.1,1.164,0.0,0.812,-0.2,1.228
08-28-2025-Thu 19-37-39-PM,-0.2,1.032,-0.3,1.156,-0.4,1.456,0.0,0.816,-0.2,0.86,0.0,1.164,0.1,0.808,-0.1,1.224
08-28-2025-Thu 19-37-41-PM,-0.2,1.024,-0.1,1.152,-0.1,1.46,-0.3,0.808,-0.3,0.856,-0.4,1.16,0.0,0.812,-0.1,1.22
08-28-2025-Thu 19-37-44-PM,-0.2,1.02,-0.1,1.156,-0.3,1.456,-0.4,0.804,0.0,0.852,-0.2,1.156,-0.2,0.804,0.1,1.212
08-28-2025-Thu 19-37-48-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-37-51-PM,67.2,5.692,55.2,5.7,60.0,5.696,63.1,5.728,77.3,5.66,61.9,5.716,64.0,5.66,65.2,5.66
08-28-2025-Thu 19-37-54-PM,66.8,5.684,55.1,5.696,59.4,5.696,62.7,5.724,76.9,5.66,61.6,5.712,63.3,5.656,64.3,5.66
08-28-2025-Thu 19-37-56-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-37-58-PM,-0.1,1.804,-0.2,1.86,-0.2,1.992,0.0,1.8,-0.2,1.724,0.0,1.72,-0.3,1.704,0.1,1.816
08-28-2025-Thu 19-38-01-PM,-0.1,1.688,0.1,1.724,0.0,1.88,-0.2,1.644,-0.4,1.556,0.0,1.604,-0.2,1.544,-0.2,1.724
08-28-2025-Thu 19-38-03-PM,0.0,1.6,-0.1,1.628,-0.3,1.8,-0.1,1.52,-0.2,1.452,0.1,1.532,0.0,1.432,-0.1,1.66
08-28-2025-Thu 19-38-06-PM,-0.1,1.532,-0.1,1.548,-0.1,1.752,-0.4,1.448,-0.1,1.396,-0.1,1.484,0.3,1.368,0.0,1.616
08-28-2025-Thu 19-38-09-PM,-0.1,1.492,-0.1,1.496,-0.2,1.72,-0.1,1.408,-0.3,1.36,-0.1,1.452,-0.5,1.324,-0.1,1.584
08-28-2025-Thu 19-38-11-PM,0.2,1.464,-0.2,1.464,-0.3,1.692,-0.3,1.364,-0.2,1.328,-0.1,1.428,0.0,1.284,-0.1,1.564
08-28-2025-Thu 19-38-13-PM,0.0,1.444,0.1,1.444,-0.3,1.672,-0.2,1.328,0.0,1.3,0.0,1.412,0.0,1.24,0.2,1.54
08-28-2025-Thu 19-38-16-PM,-0.1,1.428,-0.2,1.428,-0.3,1.656,0.0,1.292,-0.1,1.268,-0.1,1.396,-0.2,1.2,-0.2,1.528
08-28-2025-Thu 19-38-18-PM,-0.1,1.416,-0.3,1.412,-0.3,1.64,0.1,1.256,-0.3,1.24,0.0,1.38,0.1,1.16,0.2,1.512
08-28-2025-Thu 19-38-20-PM,0.0,1.408,-0.1,1.4,-0.2,1.624,0.0,1.216,-0.1,1.208,-0.2,1.368,-0.1,1.132,0.1,1.496
08-28-2025-Thu 19-38-23-PM,-0.3,1.396,-0.1,1.388,-0.1,1.616,-0.3,1.184,-0.3,1.184,-0.1,1.36,-0.2,1.112,0.0,1.484
08-28-2025-Thu 19-38-25-PM,0.0,1.384,-0.1,1.376,-0.3,1.604,-0.4,1.16,-0.3,1.16,-0.4,1.348,-0.3,1.088,-0.2,1.468
08-28-2025-Thu 19-38-28-PM,-0.1,1.376,0.0,1.36,-0.1,1.596,-0.1,1.14,-0.3,1.14,-0.1,1.344,-0.1,1.072,-0.1,1.46
08-28-2025-Thu 19-38-30-PM,0.2,1.364,-0.2,1.348,-0.3,1.584,-0.3,1.116,-0.3,1.124,-0.2,1.332,0.0,1.052,-0.1,1.452
08-28-2025-Thu 19-38-32-PM,0.3,1.356,-0.2,1.336,0.0,1.58,-0.1,1.092,-0.7,1.112,-0.2,1.324,-0.2,1.04,0.0,1.44
08-28-2025-Thu 19-38-35-PM,0.0,1.344,-0.4,1.328,-0.2,1.572,-0.3,1.076,-0.3,1.104,0.0,1.316,-0.1,1.024,0.0,1.432
08-28-2025-Thu 19-38-37-PM,0.0,1.328,-0.3,1.308,0.0,1.564,-0.3,1.052,-0.3,1.092,0.0,1.308,0.2,1.008,-0.1,1.424
